school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,La Crosse,Logan High,014372,014142,2849_0220,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Logan High School Report Card 2023-24.pdf,all_only
2023-24,La Farge,Kickapoo Valley Forest School,001967,014727,2863_0100,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Farge/Kickapoo Valley Forest School School Report Card 2023-24.pdf,all_only
2023-24,La Farge,La Farge Elementary,014721,014727,2863_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Farge/La Farge Elementary School Report Card 2023-24.pdf,all_only
2023-24,La Farge,La Farge Middle,070069,014727,2863_0210,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Farge/La Farge Middle School Report Card 2023-24.pdf,all_only
2023-24,La Farge,La Farge High,014722,014727,2863_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Farge/La Farge High School Report Card 2023-24.pdf,all_only
2023-24,Lac du Flambeau #1,Lac du Flambeau Elementary,013803,013807,1848_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lac du Flambeau #1/Lac du Flambeau Elementary School Report Card 2023-24.pdf,all_only
2023-24,Ladysmith,Ladysmith Elementary,016712,016720,2856_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ladysmith/Ladysmith Elementary School Report Card 2023-24.pdf,all_only
2023-24,Ladysmith,Ladysmith Middle,016714,016720,2856_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ladysmith/Ladysmith Middle School Report Card 2023-24.pdf,all_only
2023-24,Ladysmith,Ladysmith High,016713,016720,2856_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ladysmith/Ladysmith High School Report Card 2023-24.pdf,all_only
2023-24,Lake Country,Lake Country School,001307,001326,3862_0030,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Country/Lake Country School School Report Card 2023-24.pdf,all_only
2023-24,Lake Country Classical Academy Inc,Lake Country Classical Academy Inc,001943,002130,8021_8147,2r/2x Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Country Classical Academy Inc/Lake Country Classical Academy Inc School Report Card 2023-24.pdf,all_only
2023-24,Lake Geneva J1,Central - Denison Elementary,003312,003335,2885_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva J1/Central - Denison Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lake Geneva J1,Eastview Elementary,003314,003335,2885_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva J1/Eastview Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lake Geneva J1,Maple Park Charter School,001809,003335,2885_0150,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva J1/Maple Park Charter School School Report Card 2023-24.pdf,all_only
2023-24,Lake Geneva J1,Star Center Elementary,003315,003335,2885_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva J1/Star Center Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lake Geneva J1,Lake Geneva Middle,003313,003335,2885_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva J1/Lake Geneva Middle School Report Card 2023-24.pdf,all_only
2023-24,Lake Geneva-Genoa City UHS,Badger High,003311,003334,2884_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva-Genoa City UHS/Badger High School Report Card 2023-24.pdf,all_only
2023-24,Lake Geneva-Genoa City UHS,New Visions Charter School,001805,003334,2884_0410,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva-Genoa City UHS/New Visions Charter School School Report Card 2023-24.pdf,all_only
2023-24,Lake Holcombe,Holcombe Elementary,015767,015771,2891_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Holcombe/Holcombe Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lake Holcombe,Lake Holcombe Middle,002155,015771,2891_0240,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Holcombe/Lake Holcombe Middle School Report Card 2023-24.pdf,all_only
2023-24,Lake Holcombe,Holcombe High,015768,015771,2891_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Holcombe/Holcombe High School Report Card 2023-24.pdf,all_only
2023-24,Lake Mills Area,Lake Mills Elementary,006779,006785,2898_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Mills Area/Lake Mills Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lake Mills Area,Lake Mills Middle,006778,006785,2898_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Mills Area/Lake Mills Middle School Report Card 2023-24.pdf,all_only
2023-24,Lake Mills Area,Lake Mills High,006777,006785,2898_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Mills Area/Lake Mills High School Report Card 2023-24.pdf,all_only
2023-24,Lakeland UHS,Lakeland High,013899,013906,3647_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lakeland UHS/Lakeland High School Report Card 2023-24.pdf,all_only
2023-24,Lakeland UHS,Lakeland STAR Academy--Strong Talented Adventurous Remarkable,001745,013906,3647_0400,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lakeland UHS/Lakeland STAR Academy--Strong Talented Adventurous Remarkable School Report Card 2023-24.pdf,all_only
2023-24,Lancaster Community,Winskill Elementary,008951,008957,2912_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lancaster Community/Winskill Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lancaster Community,Lancaster Middle,008950,008957,2912_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lancaster Community/Lancaster Middle School Report Card 2023-24.pdf,all_only
2023-24,Lancaster Community,Lancaster High,008949,008957,2912_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lancaster Community/Lancaster High School Report Card 2023-24.pdf,all_only
2023-24,Laona,Robinson Elementary,013827,013831,2940_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Laona/Robinson Elementary School Report Card 2023-24.pdf,all_only
2023-24,Laona,Laona High,013826,013831,2940_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Laona/Laona High School Report Card 2023-24.pdf,all_only
2023-24,Lena,Lena Elementary,010817,010826,2961_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lena/Lena Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lena,Lena Middle,010819,010826,2961_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lena/Lena Middle School Report Card 2023-24.pdf,all_only
2023-24,Lena,Lena High,010818,010826,2961_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lena/Lena High School Report Card 2023-24.pdf,all_only
2023-24,Linn J4,Traver Elementary,003316,003336,3087_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Linn J4/Traver Elementary School Report Card 2023-24.pdf,all_only
2023-24,Linn J6,Reek Elementary,003317,003337,3094_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Linn J6/Reek Elementary School Report Card 2023-24.pdf,all_only
2023-24,Little Chute Area,Flex Academy,000879,010850,3129_0130,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute Area/Flex Academy School Report Card 2023-24.pdf,all_only
2023-24,Little Chute Area,Little Chute Elementary,010843,010850,3129_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute Area/Little Chute Elementary School Report Card 2023-24.pdf,all_only
2023-24,Little Chute Area,Little Chute Intermediate,000694,010850,3129_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute Area/Little Chute Intermediate School Report Card 2023-24.pdf,all_only
2023-24,Little Chute Area,Little Chute Middle,010845,010850,3129_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute Area/Little Chute Middle School Report Card 2023-24.pdf,all_only
2023-24,Little Chute Area,Little Chute Career Pathways Academy,000653,010850,3129_0410,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute Area/Little Chute Career Pathways Academy School Report Card 2023-24.pdf,all_only
2023-24,Little Chute Area,Little Chute High,010844,010850,3129_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute Area/Little Chute High School Report Card 2023-24.pdf,all_only
2023-24,Lodi,Lodi Elementary,006820,006826,3150_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lodi/Lodi Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lodi,Lodi Primary,006305,006826,3150_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lodi/Lodi Primary School Report Card 2023-24.pdf,all_only
2023-24,Lodi,Ouisconsing School of Collaboration,000733,006826,3150_0110,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lodi/Ouisconsing School of Collaboration School Report Card 2023-24.pdf,all_only
2023-24,Lodi,Lodi Middle,006822,006826,3150_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lodi/Lodi Middle School Report Card 2023-24.pdf,all_only
2023-24,Lodi,Lodi High,006821,006826,3150_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lodi/Lodi High School Report Card 2023-24.pdf,all_only
2023-24,Lomira,Lomira Elementary,001585,001592,3171_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lomira/Lomira Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lomira,Theresa Elementary,002325,001592,3171_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lomira/Theresa Elementary School Report Card 2023-24.pdf,all_only
2023-24,Lomira,Lomira Middle,001587,001592,3171_0070,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lomira/Lomira Middle School Report Card 2023-24.pdf,all_only
2023-24,Lomira,Lomira High,001586,001592,3171_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lomira/Lomira High School Report Card 2023-24.pdf,all_only
2023-24,Loyal,Loyal Elementary,012669,012675,3206_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Loyal/Loyal Elementary School Report Card 2023-24.pdf,all_only
2023-24,Loyal,Loyal Middle School,012670,012675,3206_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Loyal/Loyal Middle School School Report Card 2023-24.pdf,all_only
2023-24,Loyal,Loyal High,012671,012675,3206_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Loyal/Loyal High School Report Card 2023-24.pdf,all_only
2023-24,Luck,Luck Elementary,016763,016766,3213_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luck/Luck Elementary School Report Card 2023-24.pdf,all_only
2023-24,Luck,Luck Middle,001842,016766,3213_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luck/Luck Middle School Report Card 2023-24.pdf,all_only
2023-24,Luck,Luck High,016764,016766,3213_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luck/Luck High School Report Card 2023-24.pdf,all_only
2023-24,Luxemburg-Casco,Luxemburg-Casco Intermediate,011399,011407,3220_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg-Casco/Luxemburg-Casco Intermediate School Report Card 2023-24.pdf,all_only
2023-24,Luxemburg-Casco,Luxemburg-Casco Primary,071456,011407,3220_0110,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg-Casco/Luxemburg-Casco Primary School Report Card 2023-24.pdf,all_only
